source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-11 12:00:00,235.23761665155726,235.23761665155726,235.23761665155726,1
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-11 15:00:00,998.2956086883548,998.2956086883548,998.2956086883548,1
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-11 19:00:00,27.37189993226331,27.37189993226331,27.37189993226331,1
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-11 19:00:00,3657.364001019591,3657.364001019591,3657.364001019591,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-12 04:00:00,2597.8979742068586,2597.8979742068586,2597.8979742068586,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-12 04:00:00,236.50175697896867,236.50175697896867,236.50175697896867,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-12 09:00:00,257.20362128678613,257.20362128678613,257.20362128678613,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-12 11:00:00,57.68063641018325,57.68063641018325,57.68063641018325,1
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-12 14:00:00,209.79613751964123,170.29040845654185,249.30186658274062,2
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-12 15:00:00,259.32304696006497,259.32304696006497,259.32304696006497,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-12 17:00:00,4238.768140316379,4238.768140316379,4238.768140316379,1
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-12 19:00:00,145.55219645602966,145.55219645602966,145.55219645602966,1
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-12 19:00:00,4671.3381503904875,4671.3381503904875,4671.3381503904875,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-12 19:00:00,207.94621599034093,207.94621599034093,207.94621599034093,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-12 23:00:00,49.8455170677177,49.8455170677177,49.8455170677177,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-13 08:00:00,238.6234334618311,238.6234334618311,238.6234334618311,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-13 09:00:00,42.70010413209391,42.70010413209391,42.70010413209391,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-13 14:00:00,3566.2254182059105,3566.2254182059105,3566.2254182059105,1
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-13 18:00:00,89.68428573363639,89.68428573363639,89.68428573363639,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-14 08:00:00,58.15144035994418,58.15144035994418,58.15144035994418,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-14 08:00:00,4650.074913850989,4650.074913850989,4650.074913850989,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-14 13:00:00,127.32858093122657,127.32858093122657,127.32858093122657,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-14 15:00:00,4475.164988567653,4475.164988567653,4475.164988567653,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-14 16:00:00,2858.200938380311,2858.200938380311,2858.200938380311,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-14 17:00:00,395.11546919517286,395.11546919517286,395.11546919517286,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-14 18:00:00,141.78356479646786,141.78356479646786,141.78356479646786,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-14 18:00:00,3928.914253187677,3928.914253187677,3928.914253187677,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-14 20:00:00,61.42008143800005,61.42008143800005,61.42008143800005,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-14 23:00:00,72.12533532792034,63.91329728792043,80.33737336792025,2
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-15 04:00:00,65.51223085272548,65.51223085272548,65.51223085272548,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-15 04:00:00,121.58054556811418,121.58054556811418,121.58054556811418,1
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-15 05:00:00,4211.28794833565,3668.3880472037786,4754.187849467521,2
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-15 12:00:00,4712.986734427325,4712.986734427325,4712.986734427325,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-15 19:00:00,3239.948792114947,3239.948792114947,3239.948792114947,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-15 19:00:00,92.46387912209488,92.46387912209488,92.46387912209488,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-15 19:00:00,59.421643516036916,59.421643516036916,59.421643516036916,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-16 07:00:00,1906.3066198288743,1254.017324609717,2620.431918292151,3
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-16 12:00:00,192.48882250830863,192.48882250830863,192.48882250830863,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-16 14:00:00,72.435091740882,72.435091740882,72.435091740882,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-16 14:00:00,2411.7456778127807,2411.7456778127807,2411.7456778127807,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-16 15:00:00,255.30718294408385,255.30718294408385,255.30718294408385,1
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-16 18:00:00,69.78841095964876,69.78841095964876,69.78841095964876,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-16 19:00:00,303.41655668148775,303.41655668148775,303.41655668148775,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-16 21:00:00,63.642140134608645,63.642140134608645,63.642140134608645,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-16 21:00:00,3330.154397048236,3330.154397048236,3330.154397048236,1
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-17 05:00:00,4499.197762258659,4499.197762258659,4499.197762258659,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-17 08:00:00,3457.924918973857,3457.924918973857,3457.924918973857,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-17 11:00:00,27.792413514713232,27.792413514713232,27.792413514713232,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-17 16:00:00,65.4051441741079,53.28334590994638,77.52694243826944,2
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-17 18:00:00,140.56899003909965,140.56899003909965,140.56899003909965,1
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-17 19:00:00,25.071940254434736,25.071940254434736,25.071940254434736,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-18 00:00:00,96.65943880256795,96.65943880256795,96.65943880256795,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-18 02:00:00,1316.3266116926766,852.6836241230246,1779.9695992623283,2
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-18 03:00:00,63.03124517664007,63.03124517664007,63.03124517664007,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-18 04:00:00,1253.8745029233926,1253.8745029233926,1253.8745029233926,1
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-18 07:00:00,29.405875302158705,29.405875302158705,29.405875302158705,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-18 10:00:00,4019.1888151149997,4019.1888151149997,4019.1888151149997,1
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-18 15:00:00,68.61094106549967,68.61094106549967,68.61094106549967,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-18 16:00:00,154.39327222872322,154.39327222872322,154.39327222872322,1
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-18 21:00:00,3529.2443861675038,3287.790180158647,3770.6985921763603,2
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-18 22:00:00,240.27696123504094,240.27696123504094,240.27696123504094,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-18 22:00:00,2537.0212285592233,2537.0212285592233,2537.0212285592233,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-19 02:00:00,79.06839102062264,79.06839102062264,79.06839102062264,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-19 06:00:00,4431.019765022171,4431.019765022171,4431.019765022171,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-19 09:00:00,54.8134330900135,54.8134330900135,54.8134330900135,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-19 20:00:00,251.73621319675206,251.73621319675206,251.73621319675206,1
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-19 23:00:00,35.61718658614865,35.61718658614865,35.61718658614865,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-19 23:00:00,259.8501774523289,259.8501774523289,259.8501774523289,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-20 01:00:00,132.28430241417357,132.28430241417357,132.28430241417357,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-20 03:00:00,258.8303469715788,258.8303469715788,258.8303469715788,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-20 04:00:00,40.56826598579191,40.56826598579191,40.56826598579191,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-20 05:00:00,1392.5088203708035,1392.5088203708035,1392.5088203708035,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-20 06:00:00,137.0059378349551,137.0059378349551,137.0059378349551,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-20 06:00:00,208.79634537526022,208.79634537526022,208.79634537526022,1
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-20 07:00:00,25.652568963288925,25.652568963288925,25.652568963288925,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-20 13:00:00,64.50323923700557,64.50323923700557,64.50323923700557,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-20 15:00:00,171.7102351122277,171.7102351122277,171.7102351122277,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-20 15:00:00,64.36908742259769,64.36908742259769,64.36908742259769,1
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-20 21:00:00,3914.7726995274465,3914.7726995274465,3914.7726995274465,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-21 09:00:00,34.00454594688061,17.152420407816933,50.85667148594428,2
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-21 11:00:00,113.11905622258124,86.85487263893636,139.38323980622613,2
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-21 16:00:00,3490.440140816458,3490.440140816458,3490.440140816458,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-21 19:00:00,1764.512011168763,1764.512011168763,1764.512011168763,1
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-21 19:00:00,79.72214470117378,79.72214470117378,79.72214470117378,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-21 21:00:00,154.4855839095247,152.73733343969485,156.23383437935456,2
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-22 01:00:00,4813.018783915946,4813.018783915946,4813.018783915946,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-22 09:00:00,36.03559182986848,36.03559182986848,36.03559182986848,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-22 11:00:00,105.67739092370209,105.67739092370209,105.67739092370209,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-22 12:00:00,117.95786623790677,117.95786623790677,117.95786623790677,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-22 12:00:00,55.39870719868549,55.39870719868549,55.39870719868549,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-22 18:00:00,1493.1123505753496,1493.1123505753496,1493.1123505753496,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-22 19:00:00,3027.194006288332,3027.194006288332,3027.194006288332,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-22 19:00:00,4118.869080385036,4118.869080385036,4118.869080385036,1
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-22 19:00:00,214.71443010599137,214.71443010599137,214.71443010599137,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-22 20:00:00,209.66973043933226,209.66973043933226,209.66973043933226,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-22 22:00:00,56.877738074943004,56.877738074943004,56.877738074943004,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-23 01:00:00,2808.1397477031346,2808.1397477031346,2808.1397477031346,1
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-23 02:00:00,4843.824839421091,4843.824839421091,4843.824839421091,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-23 05:00:00,63.574128013288316,63.574128013288316,63.574128013288316,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-23 06:00:00,168.7411419630915,168.7411419630915,168.7411419630915,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-23 06:00:00,2204.6971194566295,2204.6971194566295,2204.6971194566295,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-23 09:00:00,4516.411780661063,4516.411780661063,4516.411780661063,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-23 11:00:00,3258.751335675094,3258.751335675094,3258.751335675094,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-23 15:00:00,117.92279383189279,117.92279383189279,117.92279383189279,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-23 19:00:00,60.785237929463314,60.785237929463314,60.785237929463314,1
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-23 19:00:00,56.88882925528997,38.92110159111478,74.85655691946516,2
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-23 20:00:00,4054.0103570188767,4054.0103570188767,4054.0103570188767,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-23 20:00:00,3009.5259745817903,1728.3978702281288,4290.654078935452,2
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-23 21:00:00,3232.7967423456817,3232.7967423456817,3232.7967423456817,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-24 00:00:00,27.5377633708664,27.5377633708664,27.5377633708664,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-24 01:00:00,68.93194255052336,68.93194255052336,68.93194255052336,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-24 01:00:00,2271.0692010688435,2271.0692010688435,2271.0692010688435,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-24 03:00:00,36.76582454691456,36.76582454691456,36.76582454691456,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-24 04:00:00,903.9639442620396,903.9639442620396,903.9639442620396,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-24 05:00:00,64.68552517330505,64.68552517330505,64.68552517330505,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-24 07:00:00,100.40684658396911,100.40684658396911,100.40684658396911,1
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-24 13:00:00,275.62746336238,275.62746336238,275.62746336238,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-24 17:00:00,75.66598471945088,75.66598471945088,75.66598471945088,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-24 20:00:00,96.2881580057708,96.2881580057708,96.2881580057708,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-24 20:00:00,148.00246567323433,148.00246567323433,148.00246567323433,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-24 22:00:00,4581.3322713175585,4581.3322713175585,4581.3322713175585,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-24 22:00:00,247.31697717425425,247.31697717425425,247.31697717425425,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-25 01:00:00,96.04530172412557,96.04530172412557,96.04530172412557,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-25 02:00:00,61.17883805446572,61.08307269057763,61.27460341835381,2
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-25 02:00:00,2479.304493734656,2479.304493734656,2479.304493734656,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-25 02:00:00,178.09465535594245,178.09465535594245,178.09465535594245,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-25 05:00:00,3066.4270084769164,3066.4270084769164,3066.4270084769164,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-25 07:00:00,239.46764021131952,239.46764021131952,239.46764021131952,1
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-25 09:00:00,30.261229267061445,30.261229267061445,30.261229267061445,1
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-25 09:00:00,4548.203893004671,4548.203893004671,4548.203893004671,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-25 11:00:00,122.78971284615821,122.78971284615821,122.78971284615821,1
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-25 11:00:00,38.53687500094786,38.53687500094786,38.53687500094786,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-25 15:00:00,51.84133329944181,51.84133329944181,51.84133329944181,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-25 15:00:00,974.7825964806359,974.7825964806359,974.7825964806359,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-25 20:00:00,64.04518418198722,64.04518418198722,64.04518418198722,1
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-25 21:00:00,47.61170539284749,47.61170539284749,47.61170539284749,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-26 01:00:00,56.328503275171585,56.328503275171585,56.328503275171585,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-26 04:00:00,3184.34373137288,3184.34373137288,3184.34373137288,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-26 05:00:00,2063.191896502636,2063.191896502636,2063.191896502636,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-26 07:00:00,47.69949344122827,47.69949344122827,47.69949344122827,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-26 10:00:00,83.80728718981722,83.80728718981722,83.80728718981722,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-26 14:00:00,4845.0130048696865,4845.0130048696865,4845.0130048696865,1
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-27 00:00:00,1430.8285497605139,1430.8285497605139,1430.8285497605139,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-27 00:00:00,260.8783736503738,260.8783736503738,260.8783736503738,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-27 03:00:00,45.09803722442831,45.09803722442831,45.09803722442831,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-27 08:00:00,518.1992762068796,398.27865881972735,638.1198935940319,2
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-27 09:00:00,64.74253727364874,64.74253727364874,64.74253727364874,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-27 09:00:00,804.6170390180615,804.6170390180615,804.6170390180615,1
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-27 10:00:00,27.03350789778191,27.03350789778191,27.03350789778191,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-27 14:00:00,529.3188622514278,529.3188622514278,529.3188622514278,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-27 20:00:00,42.04058035088405,42.04058035088405,42.04058035088405,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-27 22:00:00,397.1694342759379,397.1694342759379,397.1694342759379,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-27 23:00:00,74.44418770592296,74.44418770592296,74.44418770592296,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-28 16:00:00,279.18490885710423,279.18490885710423,279.18490885710423,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-28 22:00:00,204.81757155888772,204.81757155888772,204.81757155888772,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-29 00:00:00,66.97542398537689,66.97542398537689,66.97542398537689,1
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-29 01:00:00,96.00916855250051,96.00916855250051,96.00916855250051,1
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-29 03:00:00,56.16317765018065,56.16317765018065,56.16317765018065,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-29 07:00:00,4216.833416305819,4216.833416305819,4216.833416305819,1
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-29 10:00:00,230.31830161856539,230.31830161856539,230.31830161856539,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-29 13:00:00,39.71300064524061,39.71300064524061,39.71300064524061,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-29 20:00:00,22.446738387824052,22.446738387824052,22.446738387824052,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-29 23:00:00,2119.071361227022,2119.071361227022,2119.071361227022,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-30 02:00:00,236.18873121537587,236.18873121537587,236.18873121537587,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-30 03:00:00,1320.883977524736,1320.883977524736,1320.883977524736,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-30 06:00:00,1255.1774424607613,1255.1774424607613,1255.1774424607613,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-30 10:00:00,31.919018366825227,31.919018366825227,31.919018366825227,1
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-30 17:00:00,103.1183630166924,103.1183630166924,103.1183630166924,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-30 18:00:00,87.13346634610194,87.13346634610194,87.13346634610194,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-30 18:00:00,80.67121192343207,80.67121192343207,80.67121192343207,1
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-30 22:00:00,91.32072805621941,91.32072805621941,91.32072805621941,1
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-31 13:00:00,145.49283172620704,145.49283172620704,145.49283172620704,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-31 13:00:00,4740.926045977615,4740.926045977615,4740.926045977615,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-31 16:00:00,249.04412056598125,249.04412056598125,249.04412056598125,1
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-31 17:00:00,249.6404214830579,249.6404214830579,249.6404214830579,1
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-31 21:00:00,64.36544955314952,64.36544955314952,64.36544955314952,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-31 23:00:00,21.414800588710953,21.414800588710953,21.414800588710953,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-09-01 02:00:00,3863.8471995595733,3863.8471995595733,3863.8471995595733,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-09-01 05:00:00,252.59330893763976,252.59330893763976,252.59330893763976,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-09-01 07:00:00,2668.848709419301,2668.848709419301,2668.848709419301,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-09-01 10:00:00,3422.1962750536054,3422.1962750536054,3422.1962750536054,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-09-01 10:00:00,3995.237116863368,3995.237116863368,3995.237116863368,1
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-09-01 13:00:00,53.60697862258996,53.60697862258996,53.60697862258996,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-09-01 14:00:00,110.50622628557521,110.50622628557521,110.50622628557521,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-09-01 15:00:00,265.11526311910245,265.11526311910245,265.11526311910245,1
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-09-01 18:00:00,4740.580907014035,4740.580907014035,4740.580907014035,1
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-09-01 19:00:00,28.476686689572976,28.476686689572976,28.476686689572976,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-09-01 20:00:00,50.15633952788886,50.15633952788886,50.15633952788886,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-09-02 00:00:00,66.3532272306619,66.3532272306619,66.3532272306619,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-09-02 02:00:00,3688.030869513692,3688.030869513692,3688.030869513692,1
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-09-02 02:00:00,92.1310088972107,92.1310088972107,92.1310088972107,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-09-02 03:00:00,79.74023120821113,79.74023120821113,79.74023120821113,1
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-09-02 04:00:00,255.78249714622822,255.78249714622822,255.78249714622822,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-09-02 07:00:00,1935.52876548152,1935.52876548152,1935.52876548152,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-09-02 08:00:00,4210.7741596609385,4210.7741596609385,4210.7741596609385,1
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-09-02 08:00:00,49.42767442183086,49.42767442183086,49.42767442183086,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-09-02 09:00:00,46.35266888189154,46.35266888189154,46.35266888189154,1
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-09-02 13:00:00,178.09246579695875,178.09246579695875,178.09246579695875,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-09-02 13:00:00,2867.7142871377387,2867.7142871377387,2867.7142871377387,1
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-09-02 15:00:00,4601.4784915837245,4601.4784915837245,4601.4784915837245,1
