source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-30 00:00:00,60.06392788563383,29.979417330631037,77.68565520226912,3
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-30 00:00:00,42.654712549756766,29.553790199107553,62.101254370197495,3
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-30 00:00:00,1335.9970214150826,825.7487708983373,1846.2452719318278,2
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-30 00:00:00,2759.18596231029,1484.1676492188997,4343.618624746978,6
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-30 00:00:00,3249.292382120852,2460.045388809487,4038.5393754322167,2
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-31 00:00:00,195.48197749672693,125.26351902840037,234.02015564711033,3
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-31 00:00:00,53.68204144369674,24.700336646536954,82.63070281590997,3
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-31 00:00:00,3489.5001840467107,600.4136685276364,4657.334631137847,4
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-09-01 00:00:00,166.11302095062578,125.03858316492386,212.0649430938428,3
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-09-01 00:00:00,140.12512601923797,59.97249905290387,226.4966333438894,3
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-09-01 00:00:00,117.00626858167118,64.85551833387973,165.4909030090644,5
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-09-02 00:00:00,156.59283634174406,113.55119158719685,205.8144615542835,3
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-09-02 00:00:00,96.02666375306413,96.02666375306413,96.02666375306413,1
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-09-02 00:00:00,132.0206600129791,132.0206600129791,132.0206600129791,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-09-03 00:00:00,57.12089914011119,19.00400539347223,91.59975904179966,3
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-09-03 00:00:00,59.25293981602045,43.78767644002724,84.59936468397949,4
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-09-04 00:00:00,147.40722320642436,61.97005756961992,238.00536526215026,4
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-09-04 00:00:00,62.961599617071755,46.35263097751009,77.26875211848066,4
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-09-04 00:00:00,2948.3406784504814,891.0385524995675,4582.795993768875,4
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-09-04 00:00:00,2352.4702831364643,1927.711469220086,3149.5844314397004,3
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-09-04 00:00:00,63.16255774169814,44.324451569192746,82.00066391420353,2
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-13 00:00:00,60.16985049887964,59.224920322490384,60.99581415901611,27
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-13 00:00:00,0.4836389024922689,0.30128799824155883,0.694174085338627,27
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-11 00:00:00,45.22674916456193,40.015427745080935,64.2,296
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-12 00:00:00,60.01880410413593,59.01802332032305,60.99401397614815,174
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-12 00:00:00,0.5089177559583458,0.3067855523524729,0.6975253606058108,174
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-13 00:00:00,11.980884382751045,11.002555045572237,12.985381979702106,261
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-13 00:00:00,36.62225440467473,33.3475693585866,39.10005814976613,261
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-14 00:00:00,12.04722570727685,11.010959456500068,12.984644743399247,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-14 00:00:00,38.2262394023855,34.90700807520271,40.91638532951761,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-16 00:00:00,60.01312100081607,59.000916379281826,60.99650054676533,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-16 00:00:00,0.5006499032841862,0.3013812804781687,0.6983373690460033,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-18 00:00:00,45.09311101050367,40.02322979769867,49.99447620518526,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-19 00:00:00,8.060058471227128,6.018276181725108,9.993457459903997,264
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-20 00:00:00,12.021250783989531,11.03147865638404,12.999430794622748,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-20 00:00:00,47.05830483108435,43.72330018323019,49.62661560296928,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-23 00:00:00,1200.403989541693,1100.0476655390892,1299.9294603276521,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-25 00:00:00,60.02126236836931,59.00225572916174,60.993313092080996,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-25 00:00:00,0.49029856691141394,0.30020166420042693,0.6971348535798764,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-27 00:00:00,55.06138129623041,53.01095727401906,56.99983096521359,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-29 00:00:00,1201.9496215183744,1100.5067050042585,1299.0459442714596,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-01 00:00:00,45.04555452614403,40.004373544495714,49.99287063679241,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-04 00:00:00,55.11063322726948,53.00071577446313,56.99455926728194,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-05 00:00:00,59.979191142154335,59.00234411998523,60.997321424272286,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-05 00:00:00,0.4881676594936533,0.3004528005383431,0.6985691990439251,264
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-13 00:00:00,49.70038683476769,48.020101831735,51.256435902173486,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-14 00:00:00,50.59924418313437,49.606235240421725,51.84784273704908,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-19 00:00:00,98.39456141462757,95.67749562388654,103.54977879018473,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-20 00:00:00,49.396177241791776,48.06479404325584,50.28680622612456,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-22 00:00:00,9.94651143548041,9.305468554495597,10.542753641590993,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-07 00:00:00,149.08394718261187,142.44743135751708,157.12822684706816,12
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-08 00:00:00,10.191548455097239,9.065578306124772,10.99828903016966,12
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-10 00:00:00,150.08281806600635,143.0228760228688,156.48713581141342,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-23 00:00:00,55.07513139432218,53.114804081215865,56.937113026163125,24
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-24 00:00:00,59.98603909392486,59.03681516720345,60.98699021362498,24
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-24 00:00:00,0.4927413656507092,0.30044930006826487,0.687301560936738,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-25 00:00:00,11.788900609387952,11.031346559553569,12.894814221814075,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-25 00:00:00,62.28365483287456,59.91968278813405,64.74553825261593,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-29 00:00:00,11.971412262758136,11.066205751007068,12.957712408034379,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-29 00:00:00,68.63679175721677,65.94409072379382,70.25756710015499,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-04 00:00:00,12.176509197549379,11.198573031153142,12.994762829878374,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-04 00:00:00,77.94811809449435,75.60963162841215,79.53458582641476,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-05 00:00:00,11.879478521882364,11.057282627642518,12.993716343331235,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-05 00:00:00,78.98435895465228,76.44033616615172,81.194070280688,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-08-06 00:00:00,1158.9824644798807,1104.1021923597873,1234.4620775959145,5
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-14 00:00:00,149.42380190896813,149.42380190896813,149.42380190896813,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-22 00:00:00,9.42673560598053,9.42673560598053,9.42673560598053,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-25 00:00:00,50.81164181812446,50.81164181812446,50.81164181812446,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-29 00:00:00,48.39435081971525,48.39435081971525,48.39435081971525,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-31 00:00:00,9.167127936372413,9.167127936372413,9.167127936372413,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-08-01 00:00:00,144.28087662500315,144.28087662500315,144.28087662500315,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-08-04 00:00:00,50.14341704669663,50.14341704669663,50.14341704669663,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-08-05 00:00:00,51.45599222764424,51.45599222764424,51.45599222764424,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-07-30 00:00:00,1752.8152341615437,332.21975896336454,4927.385716852398,4
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-07-30 00:00:00,115.66361971530989,115.66361971530989,115.66361971530989,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-07-30 00:00:00,15.956046492259258,15.956046492259258,15.956046492259258,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-07-30 00:00:00,2659.152676010479,2245.4104907296187,3072.8948612913396,2
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-07-31 00:00:00,101.5472806212608,43.62971621851807,171.1777344705588,5
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-07-31 00:00:00,95.1996668610079,95.1996668610079,95.1996668610079,1
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-07-31 00:00:00,258.6824588435618,258.5053794251503,258.8595382619733,2
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-01 00:00:00,3086.283847579702,350.4860648983487,4927.416511366779,6
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-01 00:00:00,2015.6522690117943,234.76374222248947,4254.476187334222,7
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-01 00:00:00,40.8296278911242,27.376274379953088,52.27819786281424,4
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-01 00:00:00,145.945415071141,72.9513369876335,245.2959695229049,5
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,51.648248139199545,24.627062291404382,80.63788109742475,6
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-02 00:00:00,213.36919717948587,176.19552799064365,250.54286636832808,2
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-02 00:00:00,59.83484166345992,34.8214124864364,83.43107763563279,4
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-02 00:00:00,2020.9540640368969,135.0167539596178,4038.01376813551,4
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-02 00:00:00,1478.5635547666056,689.5875638947556,1877.7772140022616,5
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-03 00:00:00,46.57706475703291,24.368911204282323,88.93825387257468,3
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-03 00:00:00,150.71520763936533,83.94441928665826,217.48599599207242,2
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-03 00:00:00,59.21960495296457,22.561845400472723,86.17790002375541,5
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-04 00:00:00,113.9465898031684,50.10686003976431,240.11860873597277,4
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-04 00:00:00,1190.9842130677393,816.4598094842512,1565.5086166512274,2
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-04 00:00:00,59.54178826494175,20.366527810577168,83.1950547933148,5
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-04 00:00:00,2805.4735766147314,919.4065642792557,4089.3225269943846,5
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-04 00:00:00,52.402616532717104,31.86962572239594,84.84569971355582,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-04 00:00:00,252.78751758372297,226.9768680040127,273.07169438056746,3
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-04 00:00:00,3543.5909316052835,2486.742849500603,4468.58208969515,4
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-04 00:00:00,3407.4448544549346,2561.377422282421,4212.2917740477305,4
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-04 00:00:00,191.697895071908,128.34831273504815,240.26420165967772,5
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-05 00:00:00,2478.414455390248,966.032011823935,3975.0421087839995,4
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-05 00:00:00,146.4296973437155,40.697250971572736,212.42452498896716,6
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-05 00:00:00,1469.8875755242068,862.5946163314197,2058.09579917673,3
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-05 00:00:00,2422.529736546227,1769.4018917510507,2980.9457769250894,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-05 00:00:00,136.56488352661572,101.4432857636532,178.95555723570195,5
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-05 00:00:00,87.72854614714747,87.72854614714747,87.72854614714747,1
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-05 00:00:00,40.04579357121105,32.875218529013125,47.21636861340897,2
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-05 00:00:00,3340.100942520292,2307.039531886065,4373.162353154519,2
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-05 00:00:00,54.2639104451639,38.780920409719144,71.6534265545584,4
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-06 00:00:00,50.30483164548487,16.24346377489219,81.40768308332783,8
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-06 00:00:00,21.13716092599284,16.689749478200824,24.82442929243786,3
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-06 00:00:00,60.669794235065375,56.28437344676611,65.05521502336464,2
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-07 00:00:00,53.60137898942373,43.93897778506314,61.572477101564104,4
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-07 00:00:00,152.8392649958264,59.4185141114322,257.810261834021,6
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-07 00:00:00,19.03312783622174,19.03312783622174,19.03312783622174,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-08 00:00:00,2738.278466292366,1428.5057687256917,4744.337980453149,5
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-08 00:00:00,2693.3395463795796,1688.086826220556,4025.9192555569784,4
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-08 00:00:00,147.7393514747077,45.238773594489395,244.15167381923,5
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-08 00:00:00,80.02845803317268,79.2894243510934,80.76749171525196,2
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-08 00:00:00,56.1594264474883,41.08929138501296,71.22956150996364,2
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-09 00:00:00,1661.0905429753232,232.27866888843198,3015.576360992454,4
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-09 00:00:00,70.45995586225013,56.6832211317265,87.63976986488422,4
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-09 00:00:00,199.74640068461042,181.34009722099626,218.1527041482246,2
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-09 00:00:00,2970.6834756624326,1344.3098360656493,4597.057115259216,2
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-09 00:00:00,78.00668197731198,78.00668197731198,78.00668197731198,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-10 00:00:00,40.50145097556799,15.878617478610165,80.03756491288308,3
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-10 00:00:00,164.23417734243944,58.68645454012099,260.56964678083295,6
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-10 00:00:00,60.53608270673298,33.97560932335982,87.09655609010613,2
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-11 00:00:00,1480.2168163066945,301.426816125285,2380.3181468715825,4
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-11 00:00:00,2815.819700968099,218.65679348960938,4924.746076377251,8
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-11 00:00:00,125.5315081712591,83.74251015223733,167.32050619028087,2
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-12 00:00:00,135.78006162262335,52.7318080830979,259.32304696006497,3
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-12 00:00:00,66.36417397677165,44.926513243177816,91.6877842371373,3
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-12 00:00:00,48.9021726534709,15.096273908056691,72.8671055357457,3
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-13 00:00:00,1423.6438757055585,238.3319005318828,3493.7585552536407,4
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-13 00:00:00,54.18465536094671,45.98562363640282,71.55332515457125,4
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-13 00:00:00,244.36686295136138,218.40198231582278,270.3317435869,2
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-13 00:00:00,4194.088068354778,3389.588555114167,4939.992323351446,5
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-14 00:00:00,148.4002758025649,70.50324889296066,229.89040275847933,5
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-14 00:00:00,149.15686313335047,76.9221781706704,219.28801595099756,4
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-14 00:00:00,183.99910008453662,140.14737535138892,227.8508248176843,2
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-15 00:00:00,178.09125373744817,89.88236791342842,261.07553514575216,7
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-15 00:00:00,101.09067198721914,59.61643439421998,165.63692217459976,3
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,116.96747886626319,43.09216485923491,204.33093675226561,5
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-16 00:00:00,142.94063816712892,66.65025499905084,192.48882250830863,3
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-16 00:00:00,2294.271729021943,2294.271729021943,2294.271729021943,1
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-16 00:00:00,1721.8747240193259,485.9365575226369,3302.1127421430133,6
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-17 00:00:00,24.611151035370934,20.962496458564466,31.310102444294873,3
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-17 00:00:00,52.05083392645531,17.416474054898643,81.89757063669512,4
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-17 00:00:00,40.233926576335676,22.31394620116093,55.49613723212076,4
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-18 00:00:00,46.030259924472745,19.97706156384184,70.45119027940221,6
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-18 00:00:00,53.13116972660335,31.08689880941676,72.92827413135888,3
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-18 00:00:00,42.30676036748811,42.30676036748811,42.30676036748811,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-19 00:00:00,83.00332092931488,83.00332092931488,83.00332092931488,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-19 00:00:00,2168.75357866763,107.35171459889997,4413.2573980707975,4
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-19 00:00:00,2739.459127480756,1887.2568626884051,4915.372984484747,6
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-19 00:00:00,42.46308274646577,19.550972965707075,72.2210886875416,3
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-19 00:00:00,39.193882567539895,21.717480530669576,66.28499554323065,3
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-19 00:00:00,186.21263211795167,53.76088430719097,259.8501774523289,7
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-19 00:00:00,156.82607530838033,95.24589431290077,218.40625630385986,2
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-20 00:00:00,48.020337596794825,28.81955465651187,78.65612482428385,5
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-20 00:00:00,158.1616865088597,81.86457694424531,243.88799436159448,4
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-20 00:00:00,3224.7403827179796,2297.3121123000055,4152.168653135954,2
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-21 00:00:00,46.097836304095,17.915712570601855,67.75924393129719,5
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-21 00:00:00,153.53137931450107,57.89999860535504,249.16276002364708,2
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-21 00:00:00,75.30138196302869,62.05042463681994,87.84805469336237,4
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-21 00:00:00,2514.230515962227,921.7286731033472,3894.70775151754,4
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-22 00:00:00,192.78863193189218,117.95786623790677,260.9885751547629,3
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,56.785105177823986,29.058710176642418,75.66703648413062,7
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-22 00:00:00,2794.3178820064986,644.7651978431156,4899.951222147633,5
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-22 00:00:00,2241.4299298602796,240.29466960788181,4375.928623433985,3
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-22 00:00:00,1027.531077857877,601.7252174865366,1780.6219303947842,3
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-22 00:00:00,92.17846708488987,48.571965993036905,177.87601990627348,3
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-22 00:00:00,886.195693816323,348.8932386658113,1423.4981489668346,2
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-22 00:00:00,162.61594440642585,59.96934008397279,274.7353751227342,5
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-22 00:00:00,47.90493634455428,16.98697215453422,73.64795321611396,5
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,48.77118589123975,35.12471135724608,78.79706499872538,5
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-22 00:00:00,69.29569257151138,69.29569257151138,69.29569257151138,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,45.333810902371404,31.687049593736106,55.39870719868549,3
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-23 00:00:00,3470.7983071450612,644.6991893292554,4923.870892684837,3
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-23 00:00:00,57.45056557962908,22.728187858171054,73.00121393828479,7
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-23 00:00:00,2616.625694179632,692.0875392193071,4290.654078935452,4
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-23 00:00:00,2624.892473099966,607.3469895879578,4054.0103570188767,4
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-23 00:00:00,130.98047681648674,75.20042405167808,221.16825608785993,3
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-23 00:00:00,89.47468128268852,89.47468128268852,89.47468128268852,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-23 00:00:00,2709.0879593415066,669.2180666525167,4349.717062589244,3
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-23 00:00:00,49.671044765476935,37.73875150622827,61.60333802472561,2
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-23 00:00:00,96.92173258166963,75.658321856556,127.55356789416413,3
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-24 00:00:00,48.4059345313873,33.54704348879855,68.93194255052336,5
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-24 00:00:00,167.1708191166184,132.61454476461,206.06324700470248,5
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-24 00:00:00,143.28613953139634,143.28613953139634,143.28613953139634,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-24 00:00:00,1307.7641344693816,344.45906786991964,2271.0692010688435,2
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-24 00:00:00,2612.4687581977623,521.3714224599953,4444.401808712607,5
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-24 00:00:00,63.298575285272086,54.688304739276,76.94219635024561,3
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-24 00:00:00,3158.3229165812495,1365.1285440961212,4752.581195023824,6
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-24 00:00:00,45.31831264520272,20.50993052583649,85.19879140693864,3
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-24 00:00:00,68.7825484261483,59.506634205504064,83.99888332367593,3
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-24 00:00:00,4968.313586360416,4968.313586360416,4968.313586360416,1
